file_path,feature_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_neutral\YAF_ripe_neutral.wav,processed_data\yaf_neutral_YAF_ripe_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_tip_sad.wav,processed_data\yaf_sadness_YAF_tip_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_home_fear.wav,processed_data\yaf_fear_YAF_home_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_size_happy.wav,processed_data\yaf_happiness_YAF_size_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_sell_disgust.wav,processed_data\yaf_disgust_YAF_sell_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_pick_neutral.wav,processed_data\yaf_neutral_YAF_pick_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_hush_sad.wav,processed_data\yaf_sadness_YAF_hush_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_puff_happy.wav,processed_data\yaf_happiness_YAF_puff_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_tape_sad.wav,processed_data\yaf_sadness_YAF_tape_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_sub_happy.wav,processed_data\yaf_happiness_YAF_sub_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_doll_angry.wav,processed_data\yaf_anger_YAF_doll_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_kill_disgust.wav,processed_data\yaf_disgust_YAF_kill_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_far_fear.wav,processed_data\yaf_fear_YAF_far_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_near_ps.wav,processed_data\yaf_surprise_YAF_near_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_bean_disgust.wav,processed_data\yaf_disgust_YAF_bean_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_thumb_angry.wav,processed_data\yaf_anger_YAF_thumb_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_rat_happy.wav,processed_data\yaf_happiness_YAF_rat_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_whip_angry.wav,processed_data\yaf_anger_YAF_whip_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_life_angry.wav,processed_data\yaf_anger_YAF_life_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_bite_fear.wav,processed_data\yaf_fear_YAF_bite_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_red_fear.wav,processed_data\yaf_fear_YAF_red_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_search_neutral.wav,processed_data\yaf_neutral_YAF_search_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_boat_fear.wav,processed_data\yaf_fear_YAF_boat_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_late_fear.wav,processed_data\yaf_fear_YAF_late_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_reach_ps.wav,processed_data\yaf_surprise_YAF_reach_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_witch_ps.wav,processed_data\yaf_surprise_YAF_witch_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_lease_neutral.wav,processed_data\yaf_neutral_YAF_lease_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_gas_ps.wav,processed_data\yaf_surprise_YAF_gas_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_dip_sad.wav,processed_data\yaf_sadness_YAF_dip_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_tire_fear.wav,processed_data\yaf_fear_YAF_tire_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_size_sad.wav,processed_data\yaf_sadness_YAF_size_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_rot_neutral.wav,processed_data\yaf_neutral_YAF_rot_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_yes_sad.wav,processed_data\yaf_sadness_YAF_yes_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_haze_angry.wav,processed_data\yaf_anger_YAF_haze_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_rag_angry.wav,processed_data\yaf_anger_YAF_rag_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_hall_angry.wav,processed_data\yaf_anger_YAF_hall_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_rush_disgust.wav,processed_data\yaf_disgust_YAF_rush_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_pearl_neutral.wav,processed_data\yaf_neutral_YAF_pearl_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_haze_happy.wav,processed_data\yaf_happiness_YAF_haze_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_lid_sad.wav,processed_data\yaf_sadness_YAF_lid_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_wash_fear.wav,processed_data\yaf_fear_YAF_wash_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_sour_happy.wav,processed_data\yaf_happiness_YAF_sour_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_hire_sad.wav,processed_data\yaf_sadness_YAF_hire_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_late_ps.wav,processed_data\yaf_surprise_YAF_late_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_choice_sad.wav,processed_data\yaf_sadness_YAF_choice_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_nag_ps.wav,processed_data\yaf_surprise_YAF_nag_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_ripe_happy.wav,processed_data\yaf_happiness_YAF_ripe_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_chalk_ps.wav,processed_data\yaf_surprise_YAF_chalk_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_pass_angry.wav,processed_data\yaf_anger_YAF_pass_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_late_neutral.wav,processed_data\yaf_neutral_YAF_late_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_take_sad.wav,processed_data\yaf_sadness_YAF_take_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_should_ps.wav,processed_data\yaf_surprise_YAF_should_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_luck_fear.wav,processed_data\yaf_fear_YAF_luck_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_king_happy.wav,processed_data\yaf_happiness_YAF_king_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_have_sad.wav,processed_data\yaf_sadness_YAF_have_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_tough_happy.wav,processed_data\yaf_happiness_YAF_tough_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_haze_ps.wav,processed_data\yaf_surprise_YAF_haze_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_pain_happy.wav,processed_data\yaf_happiness_YAF_pain_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_bone_angry.wav,processed_data\yaf_anger_YAF_bone_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_near_angry.wav,processed_data\yaf_anger_YAF_near_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_third_fear.wav,processed_data\yaf_fear_YAF_third_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_calm_fear.wav,processed_data\yaf_fear_YAF_calm_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_nag_happy.wav,processed_data\yaf_happiness_YAF_nag_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_voice_angry.wav,processed_data\yaf_anger_YAF_voice_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_gin_disgust.wav,processed_data\yaf_disgust_YAF_gin_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_nice_disgust.wav,processed_data\yaf_disgust_YAF_nice_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_hole_angry.wav,processed_data\yaf_anger_YAF_hole_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_met_sad.wav,processed_data\yaf_sadness_YAF_met_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_chalk_disgust.wav,processed_data\yaf_disgust_YAF_chalk_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_beg_angry.wav,processed_data\yaf_anger_YAF_beg_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_bought_angry.wav,processed_data\yaf_anger_YAF_bought_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_ton_ps.wav,processed_data\yaf_surprise_YAF_ton_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_chair_disgust.wav,processed_data\yaf_disgust_YAF_chair_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_sour_angry.wav,processed_data\yaf_anger_YAF_sour_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_vote_ps.wav,processed_data\yaf_surprise_YAF_vote_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_fit_ps.wav,processed_data\yaf_surprise_YAF_fit_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_tough_angry.wav,processed_data\yaf_anger_YAF_tough_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_near_fear.wav,processed_data\yaf_fear_YAF_near_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_thought_neutral.wav,processed_data\yaf_neutral_YAF_thought_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_food_happy.wav,processed_data\yaf_happiness_YAF_food_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_which_ps.wav,processed_data\yaf_surprise_YAF_which_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_should_neutral.wav,processed_data\yaf_neutral_YAF_should_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_back_ps.wav,processed_data\yaf_surprise_YAF_back_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_hash_neutral.wav,processed_data\yaf_neutral_YAF_hash_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_cab_angry.wav,processed_data\yaf_anger_YAF_cab_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_voice_disgust.wav,processed_data\yaf_disgust_YAF_voice_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_happy\YAF_kill_happy.wav,processed_data\yaf_happiness_YAF_kill_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_hurl_happy.wav,processed_data\yaf_happiness_YAF_hurl_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_cause_angry.wav,processed_data\yaf_anger_YAF_cause_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_chair_ps.wav,processed_data\yaf_surprise_YAF_chair_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_yes_angry.wav,processed_data\yaf_anger_YAF_yes_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_soup_neutral.wav,processed_data\yaf_neutral_YAF_soup_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_wag_disgust.wav,processed_data\yaf_disgust_YAF_wag_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_peg_sad.wav,processed_data\yaf_sadness_YAF_peg_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_mouse_neutral.wav,processed_data\yaf_neutral_YAF_mouse_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_boat_happy.wav,processed_data\yaf_happiness_YAF_boat_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_fear\YAF_sail_fear.wav,processed_data\yaf_fear_YAF_sail_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_mood_fear.wav,processed_data\yaf_fear_YAF_mood_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_lean_fear.wav,processed_data\yaf_fear_YAF_lean_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_loaf_angry.wav,processed_data\yaf_anger_YAF_loaf_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_deep_angry.wav,processed_data\yaf_anger_YAF_deep_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_happy\YAF_judge_happy.wav,processed_data\yaf_happiness_YAF_judge_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_pleasant_surprised\YAF_moon_ps.wav,processed_data\yaf_surprise_YAF_moon_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_seize_fear.wav,processed_data\yaf_fear_YAF_seize_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_happy\YAF_should_happy.wav,processed_data\yaf_happiness_YAF_should_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_wash_angry.wav,processed_data\yaf_anger_YAF_wash_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_moon_neutral.wav,processed_data\yaf_neutral_YAF_moon_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_seize_neutral.wav,processed_data\yaf_neutral_YAF_seize_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_disgust\YAF_yearn_disgust.wav,processed_data\yaf_disgust_YAF_yearn_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_gin_fear.wav,processed_data\yaf_fear_YAF_gin_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_room_ps.wav,processed_data\yaf_surprise_YAF_room_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_reach_disgust.wav,processed_data\yaf_disgust_YAF_reach_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_life_disgust.wav,processed_data\yaf_disgust_YAF_life_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_third_sad.wav,processed_data\yaf_sadness_YAF_third_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_neutral\YAF_ditch_neutral.wav,processed_data\yaf_neutral_YAF_ditch_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_phone_happy.wav,processed_data\yaf_happiness_YAF_phone_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_food_neutral.wav,processed_data\yaf_neutral_YAF_food_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_five_ps.wav,processed_data\yaf_surprise_YAF_five_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_read_sad.wav,processed_data\yaf_sadness_YAF_read_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_disgust\YAF_keen_disgust.wav,processed_data\yaf_disgust_YAF_keen_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_pain_neutral.wav,processed_data\yaf_neutral_YAF_pain_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_angry\YAF_pole_angry.wav,processed_data\yaf_anger_YAF_pole_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_vine_neutral.wav,processed_data\yaf_neutral_YAF_vine_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_keen_neutral.wav,processed_data\yaf_neutral_YAF_keen_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_thought_fear.wav,processed_data\yaf_fear_YAF_thought_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_fall_sad.wav,processed_data\yaf_sadness_YAF_fall_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_soup_sad.wav,processed_data\yaf_sadness_YAF_soup_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_judge_sad.wav,processed_data\yaf_sadness_YAF_judge_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_mood_angry.wav,processed_data\yaf_anger_YAF_mood_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_loaf_neutral.wav,processed_data\yaf_neutral_YAF_loaf_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_when_ps.wav,processed_data\yaf_surprise_YAF_when_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_boat_disgust.wav,processed_data\yaf_disgust_YAF_boat_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_bought_neutral.wav,processed_data\yaf_neutral_YAF_bought_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_home_sad.wav,processed_data\yaf_sadness_YAF_home_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_base_ps.wav,processed_data\yaf_surprise_YAF_base_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_ditch_disgust.wav,processed_data\yaf_disgust_YAF_ditch_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_good_disgust.wav,processed_data\yaf_disgust_YAF_good_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_neutral\YAF_hurl_neutral.wav,processed_data\yaf_neutral_YAF_hurl_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_kite_sad.wav,processed_data\yaf_sadness_YAF_kite_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_thin_fear.wav,processed_data\yaf_fear_YAF_thin_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_neutral\YAF_haze_neutral.wav,processed_data\yaf_neutral_YAF_haze_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_pearl_happy.wav,processed_data\yaf_happiness_YAF_pearl_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_wire_happy.wav,processed_data\yaf_happiness_YAF_wire_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_sad\YAF_pick_sad.wav,processed_data\yaf_sadness_YAF_pick_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_sad\YAF_hash_sad.wav,processed_data\yaf_sadness_YAF_hash_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_fear\YAF_fat_fear.wav,processed_data\yaf_fear_YAF_fat_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_luck_angry.wav,processed_data\yaf_anger_YAF_luck_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_rough_sad.wav,processed_data\yaf_sadness_YAF_rough_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_happy\YAF_back_happy.wav,processed_data\yaf_happiness_YAF_back_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_team_happy.wav,processed_data\yaf_happiness_YAF_team_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_chalk_neutral.wav,processed_data\yaf_neutral_YAF_chalk_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_sad\YAF_bone_sad.wav,processed_data\yaf_sadness_YAF_bone_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_pain_ps.wav,processed_data\yaf_surprise_YAF_pain_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_angry\YAF_lore_angry.wav,processed_data\yaf_anger_YAF_lore_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_hush_ps.wav,processed_data\yaf_surprise_YAF_hush_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_disgust\YAF_pearl_disgust.wav,processed_data\yaf_disgust_YAF_pearl_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_angry\YAF_tip_angry.wav,processed_data\yaf_anger_YAF_tip_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_king_disgust.wav,processed_data\yaf_disgust_YAF_king_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_nag_fear.wav,processed_data\yaf_fear_YAF_nag_fear.npy,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_young_angry.wav,processed_data\yaf_anger_YAF_young_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_cause_neutral.wav,processed_data\yaf_neutral_YAF_cause_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_sail_happy.wav,processed_data\yaf_happiness_YAF_sail_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_far_angry.wav,processed_data\yaf_anger_YAF_far_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_kite_neutral.wav,processed_data\yaf_neutral_YAF_kite_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_pleasant_surprised\YAF_doll_ps.wav,processed_data\yaf_surprise_YAF_doll_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_time_happy.wav,processed_data\yaf_happiness_YAF_time_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_neutral\YAF_which_neutral.wav,processed_data\yaf_neutral_YAF_which_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_kick_neutral.wav,processed_data\yaf_neutral_YAF_kick_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_neutral\YAF_dip_neutral.wav,processed_data\yaf_neutral_YAF_dip_neutral.npy,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_happy\YAF_death_happy.wav,processed_data\yaf_happiness_YAF_death_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_angry\YAF_make_angry.wav,processed_data\yaf_anger_YAF_make_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_sad\YAF_book_sad.wav,processed_data\yaf_sadness_YAF_book_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_king_angry.wav,processed_data\yaf_anger_YAF_king_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_sure_angry.wav,processed_data\yaf_anger_YAF_sure_angry.npy,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_pleasant_surprised\YAF_choice_ps.wav,processed_data\yaf_surprise_YAF_choice_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_happy\YAF_pass_happy.wav,processed_data\yaf_happiness_YAF_pass_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_happy\YAF_doll_happy.wav,processed_data\yaf_happiness_YAF_doll_happy.npy,happiness,yaf,happy,YAF_happy,TESS
../../dataset\YAF_disgust\YAF_fat_disgust.wav,processed_data\yaf_disgust_YAF_fat_disgust.npy,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_sad\YAF_bean_sad.wav,processed_data\yaf_sadness_YAF_bean_sad.npy,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_kick_ps.wav,processed_data\yaf_surprise_YAF_kick_ps.npy,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_fear\YAF_rag_fear.wav,processed_data\yaf_fear_YAF_rag_fear.npy,fear,yaf,fear,YAF_fear,TESS
