file_path,emotion,speaker_id,raw_emotion,original_folder,dataset
../../dataset\YAF_pleasant_surprised\YAF_red_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_sad\YAF_kill_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_pleasant_surprised\YAF_far_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_road_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_luck_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_hire_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_team_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_disgust\YAF_book_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_rot_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_gin_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_disgust\YAF_base_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_date_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_match_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_pleasant_surprised\YAF_name_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_gas_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_pleasant_surprised\YAF_calm_ps.wav,surprise,yaf,pleasant_surprised,YAF_pleasant_surprised,TESS
../../dataset\YAF_neutral\YAF_young_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
../../dataset\YAF_fear\YAF_wash_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_sad\YAF_cab_sad.wav,sadness,yaf,sad,YAF_sad,TESS
../../dataset\YAF_angry\YAF_hurl_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_fear\YAF_voice_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_fear\YAF_chair_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_disgust\YAF_time_disgust.wav,disgust,yaf,disgust,YAF_disgust,TESS
../../dataset\YAF_fear\YAF_said_fear.wav,fear,yaf,fear,YAF_fear,TESS
../../dataset\YAF_angry\YAF_kill_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_angry\YAF_peg_angry.wav,anger,yaf,angry,YAF_angry,TESS
../../dataset\YAF_neutral\YAF_hire_neutral.wav,neutral,yaf,neutral,YAF_neutral,TESS
